onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0245410000206903	2.508508399943821	decision_monetary_loss_MISSED	missed	missed	missed	D	DD023.jpg	DD024.jpg	blue	white
3.533226400031708	0.516484999912791	ISI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
4.049771799938753	1.0165244000963867	feedback_monetary_loss_MISSED	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
5.066421299939975	2.016658400068991	ITI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
7.098509799921885	2.501734900055453	decision_monetary_win	0.4779397000093013	7	left	D	DD015.jpg	DD016.jpg	blue	brown
9.600400099996477	0.515885500004515	ISI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
10.116383099928498	1.0160780000733212	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
11.132579199969769	4.0001172999618575	ITI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
15.14109659998212	2.5008717000018805	decision_monetary_win	0.5522093999898061	2	right	D	DD013.jpg	DD014.jpg	brown	green
17.64212019997649	1.5074532000580803	ISI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
19.14963090000674	1.016050499980338	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
20.16578049992677	1.0004231000784785	ITI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
21.174534899997525	2.502024299930781	decision_monetary_loss	0.5357060999376699	7	left	S	SD029.jpg	SD030.jpg	black	red
23.67671559995506	0.5061190000269562	ISI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
24.182891399948858	1.0160611000610515	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
25.1990489999298	5.000465200049803	ITI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
30.208079700008966	2.5020984999137	decision_monetary_win	0.5359370999503881	2	right	D	DD003.jpg	DD004.jpg	green	blue
32.71033139992505	2.006883200025186	ISI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
34.7172701000236	1.0150016999104992	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
35.732367099961266	2.0004246999742463	ITI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
37.74148409999907	2.5023527999874204	decision_monetary_win	0.4022078999551013	7	left	D	DD019.jpg	DD020.jpg	blue	brown
40.243992700008675	0.5055101999314502	ISI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
40.74956000002567	1.0159943999024108	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
41.765655099996366	1.0003717000363395	ITI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
42.77429690002464	2.5013801999157295	decision_monetary_loss	0.6695295999525115	7	left	S	SD025.jpg	SD026.jpg	green	gray
45.275830299942754	0.5069491000613198	ISI	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
45.782835399964824	1.0160327999619767	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
46.798965199966915	1.0004467000253499	ITI	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
47.80793080001604	2.508260599919595	decision_monetary_loss_MISSED	missed	missed	missed	D	DD027.jpg	DD028.jpg	blue	red
50.31631339993328	2.016486100037582	ISI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
52.33285899995826	1.0164721000473946	feedback_monetary_loss_MISSED	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
53.34942929993849	1.0001027000835165	ITI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
54.35793069994543	2.5079465000890195	decision_monetary_loss_MISSED	missed	missed	missed	S	SD031.jpg	SD032.jpg	red	purple
56.86600169993471	1.016668500029482	ISI	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
57.8827270999318	1.0165928000351414	feedback_monetary_loss_MISSED	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
58.89942129992414	1.0166282000718638	ITI	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
59.924170100013725	2.5020695999264717	decision_monetary_win	0.8027828999329358	7	left	S	SD005.jpg	SD006.jpg	black	black
62.42640240001492	0.506271000020206	ISI	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
62.932730500004254	1.0162317999638617	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
63.94907929992769	4.000326700042933	ITI	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
67.95780169998761	2.50116360001266	decision_monetary_win	0.6698035999434069	2	right	S	SD015.jpg	SD016.jpg	yellow	brown
70.45911599998362	1.5070532000390813	ISI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
71.96622629999183	1.0158721000188962	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
72.98219439992681	1.0004770000232384	ITI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
73.99098020000383	2.5015773000195622	decision_monetary_win	0.5359497999306768	7	left	D	DD017.jpg	DD018.jpg	red	brown
76.49271609995048	1.006690900074318	ISI	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
77.49946500000078	1.0159396999515593	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
78.51549789996352	3.000942200073041	ITI	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
81.52473459998146	2.501209200010635	decision_monetary_loss	1.7524613999994472	2	right	S	SD027.jpg	SD028.jpg	green	grey
84.02609599998686	1.006490199943073	ISI	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
85.03264290001243	1.016111999982968	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
86.04886749992147	3.000372000038624	ITI	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
89.05778040003497	2.5006086999783292	decision_monetary_loss	0.553124799975194	7	left	D	DD029.jpg	DD030.jpg	brown	brown
91.55854220001493	2.0074347999179736	ISI	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
93.56603400001768	1.0161561999702826	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
94.58233010000549	5.00029330002144	ITI	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
99.5917538999347	2.5015261000953615	decision_monetary_loss	0.45189540006686	2	right	S	SD023.jpg	SD024.jpg	blue	blue
102.09343939996324	0.5062509999843314	ISI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
102.5997552999761	1.015948100015521	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
103.61582900001667	3.999951499979943	ITI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
107.6243167000357	2.501310499967076	decision_monetary_win	0.6528424998978153	7	left	D	DD009.jpg	DD010.jpg	white	green
110.12578300002497	1.0068240999244153	ISI	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
111.13268559996504	1.0159698000643402	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
112.14875039993785	1.0004229000769556	ITI	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
113.15771970001515	2.5024097999557853	decision_monetary_loss	0.46905580000020564	2	right	D	DD033.jpg	DD034.jpg	red	purple
115.66027819993906	0.5055435000685975	ISI	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
116.16587989998516	1.016053200000897	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
117.18202940002084	5.000441699987277	ITI	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
