onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0457973200000197	2.5173044590001155	decision_social_loss_MISSED	missed	missed	missed	M	MF023.jpg	MF024.jpg	black	asian
3.564213149000352	0.5001061439998011	ISI	0.44286236399966583	7	left	M	MF023.jpg	MF024.jpg	black	asian
4.064387383999929	1.0159271259999514	feedback_social_loss_MISSED	n/a	n/a	n/a	M	MF023.jpg	MF024.jpg	black	asian
5.080975578999642	2.0026267630000802	ITI	n/a	n/a	n/a	M	MF023.jpg	MF024.jpg	black	asian
7.133574319000218	2.5009022229996845	decision_social_win	0.4601684219996969	2	right	M	MF015.jpg	MF016.jpg	black	asian
9.634749980000379	0.5051630839998325	ISI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
10.139994690999629	1.007285654000043	feedback_social_win_positive	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
11.147938596000131	3.9998566579997714	ITI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
15.164028406999932	2.5006292130001384	decision_social_win	0.7312303320004503	7	left	M	MF013.jpg	MF014.jpg	latino	asian
17.664943408999534	1.5028299660007178	ISI	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
19.16787759700037	1.0054855989992575	feedback_social_win_neutral	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
20.17401061199962	1.0064246730007653	ITI	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
21.19713701099954	2.500770272000409	decision_social_loss	0.7600455510000756	2	right	F	FF029.jpg	FF030.jpg	asian	white
23.698369808999814	0.5011473120002847	ISI	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
24.19965870499982	1.005957827000202	feedback_social_loss_negative	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
25.206073334000394	5.007250742999531	ITI	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
30.232495928999924	2.500634197999716	decision_social_win	0.9590319629996884	7	left	M	MF003.jpg	MF004.jpg	latino	white
32.73342342900014	2.0003918029997294	ISI	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
34.73395597099989	1.0026435720001245	feedback_social_win_positive	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
35.737252461000026	2.0123587309999493	ITI	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
37.76313292899977	2.5007750900003884	decision_social_win	0.7771664769998097	2	right	M	MF019.jpg	MF020.jpg	white	latino
40.26421051200032	0.5018284150000909	ISI	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
40.76617571600036	1.0039153389998319	feedback_social_win_positive	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
41.77074065200031	1.00160809099998	ITI	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
