onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.020251499954611	2.50021420000121	decision_social_loss	1.3222942999564111	2	right	M	MF015.jpg	MF016.jpg	black	asian
3.5206458996981382	0.5124729000963271	ISI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
4.033173900097609	1.0159507999196649	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
5.050186200067401	1.015490799676627	ITI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
6.080586900003254	2.502095999661833	decision_social_win	0.811959299724549	7	left	F	FF023.jpg	FF024.jpg	white	asian
8.58282609982416	1.0002528000622988	ISI	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
9.58313459996134	1.016073300037533	feedback_social_win_neutral	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
10.599331100005656	3.000115300063044	ITI	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
13.607376599684358	2.500739600043744	decision_social_win	0.9185880003497005	2	right	M	MF041.jpg	MF042.jpg	white	asian
16.108297999948263	2.0076419999822974	ISI	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
18.11599770002067	1.0165220997296274	feedback_social_win_positive	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
19.132645399775356	4.000301800202578	ITI	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
23.140798499807715	2.4998452002182603	decision_social_win	0.43528370000422	2	right	M	MF031.jpg	MF032.jpg	latino	white
25.640814299695194	1.508997100405395	ISI	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
27.149867999833077	1.0158424000255764	feedback_social_win_positive	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
28.16583690000698	3.000728199724108	ITI	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
31.17371639981866	2.500163100194186	decision_social_win	0.45207920018583536	7	left	M	MF039.jpg	MF040.jpg	black	asian
33.67402959987521	2.0082314000464976	ISI	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
35.682315699756145	1.0000263000838459	feedback_social_win_positive	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
36.682471399661154	4.000609800219536	ITI	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
40.69031640002504	2.5004982999525964	decision_social_loss	0.5688567999750376	7	left	F	FF011.jpg	FF012.jpg	white	latino
43.190970099996775	0.5087791997939348	ISI	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
43.6998048000969	1.0162174999713898	feedback_social_loss_negative	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
44.716160299722105	2.0163592002354562	ITI	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
46.74016769975424	2.5006840000860393	decision_social_loss	0.7195053999312222	2	right	F	FF001.jpg	FF002.jpg	latino	black
49.241004299838096	2.008588199969381	ISI	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
51.2496633999981	1.0167482998222113	feedback_social_loss_negative	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
52.26655079983175	3.016277300193906	ITI	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
55.29100549966097	2.500217200256884	decision_social_loss	0.5351459002122283	7	left	M	MF017.jpg	MF018.jpg	white	latino
57.79137220000848	0.5078141996636987	ISI	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
58.29924189997837	1.000411099754274	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
59.29978829994798	2.016628900077194	ITI	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
61.323780599981546	2.5010199998505414	decision_social_win	0.685464299749583	2	right	M	MF035.jpg	MF036.jpg	latino	black
63.82495060004294	2.0074180997908115	ISI	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
65.8324357997626	1.01715620001778	feedback_social_win_positive	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
66.84973010001704	5.016232999972999	ITI	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
71.87412949977443	2.5007903003133833	decision_social_win	1.402476199902594	7	left	M	MF029.jpg	MF030.jpg	white	black
74.37506800005212	0.5072910999879241	ISI	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
74.8824144997634	1.0004006000235677	feedback_social_win_positive	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
75.88297769986093	1.0159700000658631	ITI	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
76.90666629979387	2.501913100015372	decision_social_loss	1.2194399000145495	2	right	F	FF015.jpg	FF016.jpg	black	asian
79.4087279997766	0.5072797001339495	ISI	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
79.91606279974803	1.0162825002335012	feedback_social_loss_neutral	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
80.9324767999351	1.000123499892652	ITI	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
81.94002000009641	2.5003166999667883	decision_social_win	1.7362932995893061	7	left	F	FF041.jpg	FF042.jpg	latino	white
84.44048290001228	0.5090526998974383	ISI	n/a	n/a	n/a	F	FF041.jpg	FF042.jpg	latino	white
84.94960859976709	1.0165631999261677	feedback_social_win_positive	n/a	n/a	n/a	F	FF041.jpg	FF042.jpg	latino	white
85.96630680002272	3.016346499789506	ITI	n/a	n/a	n/a	F	FF041.jpg	FF042.jpg	latino	white
88.99016320006922	2.5006994996219873	decision_social_loss	1.785769599955529	2	right	F	FF019.jpg	FF020.jpg	latino	asian
91.49101680004969	1.0080407997593284	ISI	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
92.49911359976977	1.0005534002557397	feedback_social_loss_neutral	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
93.49980610003695	1.0159396999515593	ITI	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
94.52325939992443	2.500717599876225	decision_social_win	1.2526007001288235	2	right	M	MF023.jpg	MF024.jpg	black	asian
97.02412209985778	2.0090095000341535	ISI	n/a	n/a	n/a	M	MF023.jpg	MF024.jpg	black	asian
99.03318820009008	1.016156299971044	feedback_social_win_neutral	n/a	n/a	n/a	M	MF023.jpg	MF024.jpg	black	asian
100.0494841998443	2.01620680000633	ITI	n/a	n/a	n/a	M	MF023.jpg	MF024.jpg	black	asian
102.07362090004608	2.5010521998628974	decision_social_win	1.135447799693793	7	left	F	FF021.jpg	FF022.jpg	black	latino
104.5748485000804	0.5078261997550726	ISI	n/a	n/a	n/a	F	FF021.jpg	FF022.jpg	black	latino
105.08273239992559	1.0166390999220312	feedback_social_win_neutral	n/a	n/a	n/a	F	FF021.jpg	FF022.jpg	black	latino
106.09951000008732	3.000131099950522	ITI	n/a	n/a	n/a	F	FF021.jpg	FF022.jpg	black	latino
109.10712839988992	2.5005544000305235	decision_social_loss	1.7853744998574257	7	left	M	MF009.jpg	MF010.jpg	latino	asian
