onset	duration	trial_type	rt	resp	selection	gender	image	image_type
0.0	1.0	ISI	n/a	n/a	n/a	n/a	n/a	n/a
1.018126799724996	2.7511813999153674	decision_monetary	0.6411645002663136	2	predict_win	D	DD023.jpg	blue
3.769587599672377	2.7628646004013717	ISI	n/a	n/a	n/a	D	DD023.jpg	blue
6.536234299652278	2.7496548001654446	decision_monetary	0.5232110000215471	2	predict_win	D	DD040.jpg	black
9.28616699995473	4.01330369990319	ISI	n/a	n/a	n/a	D	DD040.jpg	black
13.302888699807227	2.7515683001838624	decision_monetary	0.43995440006256104	2	predict_win	S	SD041.jpg	brown
16.05474349996075	5.761662499979138	ISI	n/a	n/a	n/a	S	SD041.jpg	brown
21.81985229998827	2.7510923999361694	decision_monetary	0.5069043999537826	2	predict_win	S	SD027.jpg	green
24.571218699682504	1.2619315003976226	ISI	n/a	n/a	n/a	S	SD027.jpg	green
25.83657669974491	2.7503917003050447	decision_monetary	2.30615200009197	2	predict_win	S	SD029.jpg	black
28.58725139964372	3.2624073000624776	ISI	n/a	n/a	n/a	S	SD029.jpg	black
31.852539899758995	2.7507138000801206	decision_monetary	0.89011500030756	2	predict_win	D	DD037.jpg	brown
34.60355559969321	4.7628753003664315	ISI	n/a	n/a	n/a	D	DD037.jpg	brown
39.36997050000355	2.751283799763769	decision_monetary	1.256707299966365	2	predict_win	S	SD021.jpg	blue
42.121527899987996	1.7611885000951588	ISI	n/a	n/a	n/a	S	SD021.jpg	blue
43.88654679991305	2.750637900084257	decision_monetary	0.4893025001510978	2	predict_win	D	DD015.jpg	blue
46.637467300053686	2.5121092000044882	ISI	n/a	n/a	n/a	D	DD015.jpg	blue
49.153057099785656	2.7507825000211596	decision_monetary	0.472879100125283	7	recall_neutral	D	DD019.jpg	blue
51.904128999914974	1.261678900104016	ISI	n/a	n/a	n/a	D	DD019.jpg	blue
53.16921729966998	2.750357100274414	decision_monetary	0.3901043003425002	7	recall_neutral	S	SD008.jpg	blue
55.91984999971464	1.2633643001317978	ISI	n/a	n/a	n/a	S	SD008.jpg	blue
57.18661139998585	2.750068800058216	decision_monetary	0.4060499998740852	2	predict_win	D	DD042.jpg	brown
59.93695929972455	1.0123797003179789	ISI	n/a	n/a	n/a	D	DD042.jpg	brown
60.95276469970122	2.7515263999812305	decision_monetary	0.4398044999688864	2	predict_win	S	SD036.jpg	black
63.704571899957955	2.7612522998824716	ISI	n/a	n/a	n/a	S	SD036.jpg	black
66.46935549983755	2.7511905999854207	decision_monetary	0.4733560997992754	2	predict_win	S	SD024.jpg	blue
69.22083360003307	2.012393099721521	ISI	n/a	n/a	n/a	S	SD024.jpg	blue
71.23670189967379	2.7512104003690183	decision_monetary	0.47263680025935173	2	predict_win	S	SD023.jpg	blue
73.98819419974461	2.261722400318831	ISI	n/a	n/a	n/a	S	SD023.jpg	blue
76.25344379991293	2.7507862001657486	decision_monetary	0.5058713001199067	2	predict_win	S	SD014.jpg	black
79.00450969999656	3.761917300056666	ISI	n/a	n/a	n/a	S	SD014.jpg	black
82.76987749990076	2.7515802001580596	decision_monetary	0.6728905998170376	2	predict_win	D	DD038.jpg	brown
85.52174709970132	5.510794600006193	ISI	n/a	n/a	n/a	D	DD038.jpg	brown
91.036038399674	2.7516868002712727	decision_monetary	0.47339790035039186	2	predict_win	D	DD041.jpg	brown
93.78800749965012	3.261219000443816	ISI	n/a	n/a	n/a	D	DD041.jpg	brown
97.05295069981366	2.751232699956745	decision_monetary	0.47294329991564155	2	predict_win	S	SD006.jpg	black
99.8044599997811	1.2618738003075123	ISI	n/a	n/a	n/a	S	SD006.jpg	black
101.07048049988225	2.7519745999015868	decision_monetary	0.4888387997634709	2	predict_win	D	DD005.jpg	brown
103.8227421999909	3.010398699901998	ISI	n/a	n/a	n/a	D	DD005.jpg	brown
106.83659359999001	2.7505386997945607	decision_monetary	0.4227236998267472	2	predict_win	D	DD036.jpg	brown
109.58742449991405	1.0118967997841537	ISI	n/a	n/a	n/a	D	DD036.jpg	brown
110.60282649984583	2.7502898001112044	decision_monetary	0.47342289984226227	2	predict_win	D	DD034.jpg	purple
113.35339629976079	1.5124703999608755	ISI	n/a	n/a	n/a	D	DD034.jpg	purple
114.86948709981516	2.7509627998806536	decision_monetary	0.3898465000092983	2	predict_win	S	SD040.jpg	brown
117.62072169966996	5.011746300384402	ISI	n/a	n/a	n/a	S	SD040.jpg	brown
122.63541039964184	2.751203900203109	decision_monetary	0.4071656004525721	2	predict_win	D	DD007.jpg	blue
125.38689700001851	2.0125127998180687	ISI	n/a	n/a	n/a	D	DD007.jpg	blue
127.40296099986881	2.7507762000896037	decision_monetary	0.4230706999078393	2	predict_win	S	SD038.jpg	brown
130.15403069974855	1.0120302001014352	ISI	n/a	n/a	n/a	S	SD038.jpg	brown
131.16963739972562	2.750652899965644	decision_monetary	0.489625200163573	2	predict_win	S	SD013.jpg	blue
133.92057790001854	6.26217669993639	ISI	n/a	n/a	n/a	S	SD013.jpg	blue
140.1868823999539	2.7506284001283348	decision_monetary	0.5057489001192153	2	predict_win	D	DD018.jpg	brown
142.9377979999408	1.0116194998845458	ISI	n/a	n/a	n/a	D	DD018.jpg	brown
143.95237169973552	2.7504265001043677	decision_monetary	0.6402342999354005	2	predict_win	D	DD032.jpg	red
146.70308419968933	1.7631065002642572	ISI	n/a	n/a	n/a	D	DD032.jpg	red
148.46971749980003	2.7513927002437413	decision_monetary	0.5561367999762297	2	predict_win	D	DD011.jpg	brown
151.22150119999424	2.2612867997959256	ISI	n/a	n/a	n/a	D	DD011.jpg	brown
153.4870374999009	2.751050699967891	decision_monetary	0.57224449981004	2	predict_win	D	DD031.jpg	pink
156.23836899967864	1.7616511001251638	ISI	n/a	n/a	n/a	D	DD031.jpg	pink
158.00359709979966	2.7503884001635015	decision_monetary	0.5223439000546932	2	predict_win	S	SD020.jpg	green
160.75428149988875	3.0121389999985695	ISI	n/a	n/a	n/a	S	SD020.jpg	green
163.76995230000466	2.7508767996914685	decision_monetary	0.4891651999205351	2	predict_win	D	DD006.jpg	brown
166.5211235000752	2.512089599855244	ISI	n/a	n/a	n/a	D	DD006.jpg	brown
169.03673529997468	2.750181999988854	decision_monetary	0.6394091998226941	2	predict_win	S	SD025.jpg	green
171.78720339993015	2.012457000091672	ISI	n/a	n/a	n/a	S	SD025.jpg	green
173.80333240004256	2.7509557995945215	decision_monetary	0.5058426996693015	2	predict_win	S	SD016.jpg	brown
176.5545874000527	6.511556299868971	ISI	n/a	n/a	n/a	S	SD016.jpg	brown
183.06967849982902	2.7503247000277042	decision_monetary	0.40618589986115694	2	predict_win	D	DD025.jpg	brown
185.82028830004856	6.5128671997226775	ISI	n/a	n/a	n/a	D	DD025.jpg	brown
192.33686249982566	2.7503198999911547	decision_monetary	0.4225909002125263	2	predict_win	S	SD001.jpg	green
195.08747699996457	1.5122543997131288	ISI	n/a	n/a	n/a	S	SD001.jpg	green
196.602692599874	2.7514606998302042	decision_monetary	0.5066052000038326	2	predict_win	S	SD022.jpg	red
199.35445779981092	1.26181669998914	ISI	n/a	n/a	n/a	S	SD022.jpg	red
200.61990999989212	2.750082300044596	decision_monetary	0.5561049999669194	2	predict_win	S	SD010.jpg	yellow
203.37027519987896	5.762593499850482	ISI	n/a	n/a	n/a	S	SD010.jpg	yellow
209.1366272997111	2.7501278002746403	decision_monetary	0.48931850027292967	2	predict_win	D	DD039.jpg	white
211.887046799995	2.01292679971084	ISI	n/a	n/a	n/a	D	DD039.jpg	white
213.90368440002203	2.750834499951452	decision_monetary	0.6389615000225604	2	predict_win	D	DD029.jpg	brown
216.65480739995837	1.5111881997436285	ISI	n/a	n/a	n/a	D	DD029.jpg	brown
218.16964239999652	2.7506443997845054	decision_monetary	0.6569397998973727	2	predict_win	D	DD021.jpg	red
220.92066999990493	3.0118454000912607	ISI	n/a	n/a	n/a	D	DD021.jpg	red
223.93620979972184	2.750520800240338	decision_monetary	0.7064467002637684	2	predict_win	S	SD004.jpg	white
226.6871374999173	2.0128182000480592	ISI	n/a	n/a	n/a	S	SD004.jpg	white
228.70369279989973	2.7507503000088036	decision_monetary	0.5055450000800192	2	predict_win	S	SD002.jpg	purple
231.45473909983411	6.261161500122398	ISI	n/a	n/a	n/a	S	SD002.jpg	purple
237.7202507997863	2.750781400129199	decision_monetary	0.3890057001262903	2	predict_win	S	SD009.jpg	blue
240.47144939983264	5.260950299911201	ISI	n/a	n/a	n/a	S	SD009.jpg	blue
245.7360253999941	2.7505733999423683	decision_monetary	0.4566905000247061	2	predict_win	D	DD024.jpg	white
248.48691499978304	3.7626216001808643	ISI	n/a	n/a	n/a	D	DD024.jpg	white
252.2532668998465	2.750891299918294	decision_monetary	0.47264070017263293	2	predict_win	D	DD014.jpg	green
255.0044434997253	1.5115096000954509	ISI	n/a	n/a	n/a	D	DD014.jpg	green
256.51966620003805	2.7504234998486936	decision_monetary	0.40618199994787574	2	predict_win	S	SD005.jpg	black
