onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0204268996603787	2.500441000331193	decision_monetary_loss	0.6557947001419961	2	right	D	DD015.jpg	DD016.jpg	blue	brown
3.5210309997200966	0.5117130000144243	ISI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
4.032800199929625	1.0000040996819735	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
5.032928599976003	1.0000555999577045	ITI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
6.040156499948353	2.5007147998549044	decision_monetary_win	0.7360429996624589	7	left	S	SD023.jpg	SD024.jpg	blue	blue
8.541015299968421	1.0086539997719228	ISI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
9.549727499950677	1.0162281999364495	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
10.566082299686968	3.016736200079322	ITI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
13.590176099911332	2.501083199866116	decision_monetary_win	1.76955909980461	2	right	D	DD041.jpg	DD042.jpg	brown	brown
16.091402600053698	2.008420899976045	ISI	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
18.099882300011814	1.0165518997237086	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
19.116602799855173	4.016290700063109	ITI	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
23.139999199658632	2.501203800085932	decision_monetary_win	0.4199083000421524	2	right	D	DD031.jpg	DD032.jpg	pink	red
25.641347900032997	1.5086613995954394	ISI	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
27.150065999943763	1.016651399899274	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
28.16685329983011	3.0158442999236286	ITI	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
31.190061199944466	2.5008229999803007	decision_monetary_win	0.41957389982417226	2	right	D	DD039.jpg	DD040.jpg	white	black
33.69102969998494	2.008231000043452	ISI	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
35.6993171996437	1.0000099004246294	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
36.69947519991547	3.99995160009712	ITI	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
40.706819399725646	2.5004636999219656	decision_monetary_loss	0.619639600161463	2	right	S	SD011.jpg	SD012.jpg	blue	brown
43.20745039964095	0.5093653001822531	ISI	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
43.71687279967591	1.0160728003829718	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
44.733112699817866	2.0003531998954713	ITI	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
46.7406883998774	2.501516299787909	decision_monetary_loss	0.5354671999812126	2	right	S	SD001.jpg	SD002.jpg	green	purple
49.2423602999188	2.0073593999259174	ISI	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
51.24977569980547	1.0168225998058915	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
52.26673899963498	3.0162433004006743	ITI	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
55.28823040006682	2.500978899654001	decision_monetary_loss	0.388349199667573	2	right	D	DD017.jpg	DD018.jpg	red	brown
57.78938059974462	0.5107535002753139	ISI	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
58.3002064996399	1.0157717000693083	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
59.31612199964002	2.00021930038929	ITI	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
61.32364319963381	2.5008812001906335	decision_monetary_win	0.5859727002680302	2	right	D	DD035.jpg	DD036.jpg	brown	brown
63.82467349991202	2.008042899891734	ISI	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
65.83277259999886	1.0004435000009835	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
66.83337649982423	5.016515899915248	ITI	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
71.8563834996894	2.5009244000539184	decision_monetary_win	1.8198037003166974	7	left	D	DD029.jpg	DD030.jpg	brown	brown
74.35745349992067	0.5087254997342825	ISI	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
74.86623289994895	1.0164612997323275	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
75.8828237997368	1.0166068002581596	ITI	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
76.90670409984887	2.5010699997656047	decision_monetary_loss	0.5199353001080453	2	right	S	SD015.jpg	SD016.jpg	yellow	brown
79.40792139992118	0.5086516998708248	ISI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
79.91662989975885	1.0167060000821948	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
80.93347299983725	1.0160236000083387	ITI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
81.95692969998345	2.5010134000331163	decision_monetary_win	0.352902099955827	7	left	S	SD041.jpg	SD042.jpg	brown	purple
84.4581394996494	0.5082383002154529	ISI	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
84.96643389994279	1.0162734999321401	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
85.98283419990912	3.000492100138217	ITI	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
88.9909842996858	2.5012886002659798	decision_monetary_loss	0.11844080034643412	2	right	S	SD019.jpg	SD020.jpg	brown	green
91.49241920001805	1.0069772000424564	ISI	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
92.49945040000603	1.0002594999969006	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
93.49984820000827	1.0160269998013973	ITI	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
94.52332819998264	2.50139859970659	decision_monetary_win	0.3863995000720024	2	right	D	DD023.jpg	DD024.jpg	blue	white
97.02491919975728	2.0076884999871254	ISI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
99.0326625998132	1.0004552002064884	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
100.03325599990785	2.016133999917656	ITI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
102.05687440000474	2.5009670997969806	decision_monetary_win	0.46928610000759363	2	right	S	SD021.jpg	SD022.jpg	blue	red
104.55799219990149	0.5085847997106612	ISI	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
105.06664939969778	1.0159901999868453	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
106.0827708998695	3.000058399979025	ITI	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
109.0900783999823	2.500425399746746	decision_monetary_loss	0.6862817998044193	2	right	D	DD009.jpg	DD010.jpg	white	green
111.59064950002357	0.508657299913466	ISI	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
112.09936239989474	1.000348299741745	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
113.0998521996662	1.016285500023514	ITI	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
114.12350729992613	2.5012095998972654	decision_monetary_loss	0.46957079973071814	7	left	D	DD019.jpg	DD020.jpg	blue	brown
116.62489299988374	1.008417199831456	ISI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
117.63336559990421	1.0056651998311281	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
118.63917079987004	1.010404400061816	ITI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
119.65614129975438	2.5001763999462128	decision_monetary_win	0.5200272998772562	2	right	S	SD039.jpg	SD040.jpg	blue	brown
122.15647199982777	1.5099427998065948	ISI	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
123.66646929970011	1.0160960000939667	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
124.68271949980408	1.000247800257057	ITI	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
125.69129689969122	2.500300300307572	decision_monetary_win	0.5180965000763535	2	right	D	DD027.jpg	DD028.jpg	blue	red
128.1917536999099	0.5083888000808656	ISI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
128.7002007998526	1.016027099918574	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
129.71636299975216	3.0161615000106394	ITI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
132.74015119997784	2.500732099637389	decision_monetary_loss	0.48657660000026226	7	left	D	DD003.jpg	DD004.jpg	green	blue
135.24104239977896	2.0085384002886713	ISI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
137.24963680002838	1.0002257996238768	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
138.25001509999856	3.016347299795598	ITI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
141.2718523996882	2.501133100129664	decision_monetary_win	0.4374669003300369	2	right	D	DD037.jpg	DD038.jpg	brown	brown
143.77313609980047	0.5098943002521992	ISI	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
144.28308619977906	1.0001150001771748	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
145.28334269998595	1.01652089972049	ITI	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
