onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0253322999924421	2.5014694000128657	decision_social_loss	1.575048299971968	7	left	M	MF023.jpg	MF024.jpg	black	asian
3.526979200076312	0.5060803999658674	ISI	n/a	n/a	n/a	M	MF023.jpg	MF024.jpg	black	asian
4.033116900129244	1.0162438999395818	feedback_social_loss_negative	n/a	n/a	n/a	M	MF023.jpg	MF024.jpg	black	asian
5.049465199932456	2.0002675000578165	ITI	n/a	n/a	n/a	M	MF023.jpg	MF024.jpg	black	asian
7.064489900134504	2.5015581999905407	decision_social_win	1.2028606999665499	2	right	M	MF015.jpg	MF016.jpg	black	asian
9.566199799999595	0.5001457000616938	ISI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
10.066402400145307	1.0161654998082668	feedback_social_win_positive	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
11.082665900001302	4.0004678999539465	ITI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
15.090968600008637	2.5006230999715626	decision_social_win	2.1765447000507265	7	left	M	MF013.jpg	MF014.jpg	latino	asian
17.591748300008476	1.5079459000844508	ISI	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
19.099751699948683	1.0160968001000583	feedback_social_win_neutral	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
20.115947500104085	1.0003753998316824	ITI	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
21.12430960009806	2.5005544999148697	decision_social_loss	2.0755443000234663	7	left	F	FF029.jpg	FF030.jpg	asian	white
23.625022700056434	0.5079912999644876	ISI	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
24.13307119999081	1.0162100000306964	feedback_social_loss_negative	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
25.14937989995815	5.000335700111464	ITI	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
30.15759880002588	2.500698799965903	decision_social_win	1.6086377000901848	2	right	M	MF003.jpg	MF004.jpg	latino	white
32.65845650015399	2.00777279981412	ISI	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
34.66628749994561	1.0163189000450075	feedback_social_win_positive	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
35.68270800006576	2.000224499963224	ITI	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
37.69081930001266	2.5022553999442607	decision_social_win	2.109524799976498	2	right	M	MF019.jpg	MF020.jpg	white	latino
40.19323189998977	0.5063720000907779	ISI	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
40.699661700055	1.0161850000731647	feedback_social_win_positive	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
41.71595310000703	1.0001867001410574	ITI	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
42.724031399935484	2.5013747001066804	decision_social_loss	2.3098479001782835	7	left	F	FF025.jpg	FF026.jpg	black	latino
45.22556039993651	0.5072685000486672	ISI	n/a	n/a	n/a	F	FF025.jpg	FF026.jpg	black	latino
45.732887299964204	1.0163511000573635	feedback_social_loss_negative	n/a	n/a	n/a	F	FF025.jpg	FF026.jpg	black	latino
46.74934229999781	1.0001743999309838	ITI	n/a	n/a	n/a	F	FF025.jpg	FF026.jpg	black	latino
47.757604100042954	2.501773399999365	decision_social_loss	2.0087141999974847	2	right	M	MF027.jpg	MF028.jpg	white	black
50.259537500096485	2.0066923999693245	ISI	n/a	n/a	n/a	M	MF027.jpg	MF028.jpg	white	black
52.2662871000357	1.0162732999306172	feedback_social_loss_negative	n/a	n/a	n/a	M	MF027.jpg	MF028.jpg	white	black
53.28266360005364	1.0001848000101745	ITI	n/a	n/a	n/a	M	MF027.jpg	MF028.jpg	white	black
54.290781599935144	2.5015950000379235	decision_social_loss	2.3271216000430286	7	left	F	FF031.jpg	FF032.jpg	latino	black
56.792527300072834	1.0070658000186086	ISI	n/a	n/a	n/a	F	FF031.jpg	FF032.jpg	latino	black
57.79965190007351	1.0161468000151217	feedback_social_loss_negative	n/a	n/a	n/a	F	FF031.jpg	FF032.jpg	latino	black
58.815907099982724	1.0002429001033306	ITI	n/a	n/a	n/a	F	FF031.jpg	FF032.jpg	latino	black
59.824057300109416	2.5023511999752373	decision_social_win	1.926033099880442	2	right	F	FF005.jpg	FF006.jpg	white	asian
62.32657609996386	0.5064420001581311	ISI	n/a	n/a	n/a	F	FF005.jpg	FF006.jpg	white	asian
62.83307830011472	1.016081599984318	feedback_social_win_positive	n/a	n/a	n/a	F	FF005.jpg	FF006.jpg	white	asian
