onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0240400000475347	2.501348900026642	decision_monetary_loss	1.2872648999327794	2	right	D	DD023.jpg	DD024.jpg	blue	white
3.5255669000325724	0.5080326999304816	ISI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
4.03365700005088	1.0160829999949783	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
5.049840499996208	2.0011984000448138	ITI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
7.059306300012395	2.501048899954185	decision_monetary_win	0.8190893999999389	7	left	D	DD015.jpg	DD016.jpg	blue	brown
9.560515100019984	0.5065024000359699	ISI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
10.06707600003574	1.0161543999565765	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
11.083340400015004	4.000252800062299	ITI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
15.091843400034122	2.500774599961005	decision_monetary_win	0.6534793999744579	2	right	D	DD013.jpg	DD014.jpg	brown	green
17.592776600038633	1.5074951000278816	ISI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
19.100328400032595	1.016098799998872	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
20.11653070000466	1.0003645999822766	ITI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
21.125104299979284	2.502383299986832	decision_monetary_loss	0.686039200052619	7	left	S	SD029.jpg	SD030.jpg	black	red
23.627648600027896	0.5060574000235647	ISI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
24.1337654000381	1.0159576999722049	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
25.14982220006641	5.000413700006902	ITI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
30.15858070005197	2.5014273999258876	decision_monetary_win	0.8352640999946743	7	left	D	DD003.jpg	DD004.jpg	green	blue
32.66017340007238	2.0068144999677315	ISI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
34.66706260002684	1.0158913000486791	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
35.68305790005252	2.0004855999723077	ITI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
37.69162789999973	2.5020662000169978	decision_monetary_win	1.2026811999967322	7	left	D	DD019.jpg	DD020.jpg	blue	brown
40.193862200016156	0.5063101999694481	ISI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
40.700231199967675	1.0161121001001447	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
41.716473300009966	1.0004186000442132	ITI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
42.725130400038324	2.5008929999312386	decision_monetary_loss	1.5695040000136942	7	left	S	SD025.jpg	SD026.jpg	green	gray
45.226198000018485	0.5075430000433698	ISI	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
45.73379990004469	1.0160629999591038	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
46.749970600008965	1.0006218999624252	ITI	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
47.75873470003717	2.5007106999401003	decision_monetary_loss	1.2525889000389725	7	left	D	DD027.jpg	DD028.jpg	blue	red
50.25960660004057	2.0071540999924764	ISI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
52.26681890001055	1.0162295000627637	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
53.28315500007011	1.0003558999160305	ITI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
54.2915274000261	2.5008830999722704	decision_monetary_loss	1.2358141000149772	2	right	S	SD031.jpg	SD032.jpg	red	purple
56.79257829999551	1.0076372000621632	ISI	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
57.80032040004153	1.0159798000240698	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
58.816406800062396	1.0005026999861002	ITI	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
59.82505970005877	2.5023136999225244	decision_monetary_win	0.6185470999917015	7	left	S	SD005.jpg	SD006.jpg	black	black
62.32753790006973	0.5059578999644145	ISI	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
62.83359970001038	1.015941199962981	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
63.84964839997701	4.000782400020398	ITI	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
67.85884510003962	2.500634799944237	decision_monetary_win	0.9179378999397159	7	left	S	SD015.jpg	SD016.jpg	yellow	brown
70.35964939999394	1.5071717000100762	ISI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
71.86687889997847	1.0159678000491112	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
72.88295320002362	1.0004506999393925	ITI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
73.89170909998938	2.500672399997711	decision_monetary_win	1.6865304000675678	2	right	D	DD017.jpg	DD018.jpg	red	brown
